# Gage 12409000, Colville River At Kettle Falls, Wash.: Flow (cfs)
12-31-2016 00:00:00          228.000 /
12-31-2016 00:15:00          228.000 /
12-31-2016 00:30:00          228.000 /
12-31-2016 00:45:00          228.000 /
12-31-2016 01:00:00          228.000 /
12-31-2016 01:15:00          228.000 /
12-31-2016 01:30:00          228.000 /
12-31-2016 01:45:00          228.000 /
12-31-2016 02:00:00          225.000 /
12-31-2016 02:15:00          225.000 /
12-31-2016 02:30:00          225.000 /
12-31-2016 02:45:00          225.000 /
12-31-2016 03:00:00          225.000 /
12-31-2016 03:15:00          225.000 /
12-31-2016 03:30:00          221.000 /
12-31-2016 03:45:00          221.000 /
12-31-2016 04:00:00          221.000 /
12-31-2016 04:15:00          221.000 /
12-31-2016 04:30:00          221.000 /
12-31-2016 04:45:00          217.000 /
12-31-2016 05:00:00          217.000 /
12-31-2016 05:15:00          217.000 /
12-31-2016 05:30:00          217.000 /
12-31-2016 05:45:00          214.000 /
12-31-2016 06:00:00          214.000 /
12-31-2016 06:15:00          210.000 /
12-31-2016 06:30:00          210.000 /
12-31-2016 06:45:00          210.000 /
12-31-2016 07:00:00          207.000 /
12-31-2016 07:15:00          207.000 /
12-31-2016 07:30:00          207.000 /
12-31-2016 07:45:00          203.000 /
12-31-2016 08:00:00          203.000 /
12-31-2016 08:15:00          203.000 /
12-31-2016 08:30:00          203.000 /
12-31-2016 08:45:00          200.000 /
12-31-2016 09:00:00          200.000 /
12-31-2016 09:15:00          200.000 /
12-31-2016 09:30:00          200.000 /
12-31-2016 09:45:00          200.000 /
12-31-2016 10:00:00          200.000 /
12-31-2016 10:15:00          197.000 /
12-31-2016 10:30:00          200.000 /
12-31-2016 10:45:00          197.000 /
12-31-2016 11:00:00          197.000 /
12-31-2016 11:15:00          197.000 /
12-31-2016 11:30:00          200.000 /
12-31-2016 11:45:00          200.000 /
12-31-2016 12:00:00          200.000 /
12-31-2016 12:15:00          200.000 /
12-31-2016 12:30:00          200.000 /
12-31-2016 12:45:00          200.000 /
12-31-2016 13:00:00          200.000 /
12-31-2016 13:15:00          200.000 /
12-31-2016 13:30:00          203.000 /
12-31-2016 13:45:00          203.000 /
12-31-2016 14:00:00          203.000 /
12-31-2016 14:15:00          203.000 /
12-31-2016 14:30:00          207.000 /
12-31-2016 14:45:00          207.000 /
12-31-2016 15:00:00          207.000 /
12-31-2016 15:15:00          207.000 /
12-31-2016 15:30:00          207.000 /
12-31-2016 15:45:00          207.000 /
12-31-2016 16:00:00          210.000 /
12-31-2016 16:15:00          210.000 /
12-31-2016 16:30:00          210.000 /
12-31-2016 16:45:00          207.000 /
12-31-2016 17:00:00          210.000 /
12-31-2016 17:15:00          207.000 /
12-31-2016 17:30:00          207.000 /
12-31-2016 17:45:00          207.000 /
12-31-2016 18:00:00          207.000 /
12-31-2016 18:15:00          207.000 /
12-31-2016 18:30:00          207.000 /
12-31-2016 18:45:00          207.000 /
12-31-2016 19:00:00          203.000 /
12-31-2016 19:15:00          203.000 /
12-31-2016 19:30:00          203.000 /
12-31-2016 19:45:00          203.000 /
12-31-2016 20:00:00          203.000 /
12-31-2016 20:15:00          203.000 /
12-31-2016 20:30:00          203.000 /
12-31-2016 20:45:00          203.000 /
12-31-2016 21:00:00          200.000 /
12-31-2016 21:15:00          200.000 /
12-31-2016 21:30:00          200.000 /
12-31-2016 21:45:00          200.000 /
12-31-2016 22:00:00          200.000 /
12-31-2016 22:15:00          200.000 /
12-31-2016 22:30:00          200.000 /
12-31-2016 22:45:00          200.000 /
12-31-2016 23:00:00          200.000 /
12-31-2016 23:15:00          200.000 /
12-31-2016 23:30:00          200.000 /
12-31-2016 23:45:00          200.000 /
01-01-2017 00:00:00          200.000 /
01-01-2017 00:15:00          200.000 /
01-01-2017 00:30:00          200.000 /
01-01-2017 00:45:00          200.000 /
01-01-2017 01:00:00          200.000 /
01-01-2017 01:15:00          200.000 /
01-01-2017 01:30:00          200.000 /
01-01-2017 01:45:00          200.000 /
01-01-2017 02:00:00          200.000 /
01-01-2017 02:15:00          200.000 /
01-01-2017 02:30:00          200.000 /
01-01-2017 02:45:00          200.000 /
01-01-2017 03:00:00          200.000 /
01-01-2017 03:15:00          200.000 /
01-01-2017 03:30:00          200.000 /
01-01-2017 03:45:00          200.000 /
01-01-2017 04:00:00          200.000 /
01-01-2017 04:15:00          196.000 /
01-01-2017 04:30:00          196.000 /
01-01-2017 04:45:00          196.000 /
01-01-2017 05:00:00          196.000 /
01-01-2017 05:15:00          196.000 /
01-01-2017 05:30:00          196.000 /
01-01-2017 05:45:00          196.000 /
01-01-2017 06:00:00          196.000 /
01-01-2017 06:15:00          196.000 /
01-01-2017 06:30:00          196.000 /
01-01-2017 06:45:00          196.000 /
01-01-2017 07:00:00          196.000 /
01-01-2017 07:15:00          196.000 /
01-01-2017 07:30:00          196.000 /
01-01-2017 07:45:00          196.000 /
01-01-2017 08:00:00          196.000 /
01-01-2017 08:15:00          196.000 /
01-01-2017 08:30:00          193.000 /
01-01-2017 08:45:00          193.000 /
01-01-2017 09:00:00          193.000 /
01-01-2017 09:15:00          193.000 /
01-01-2017 09:30:00          193.000 /
01-01-2017 09:45:00          193.000 /
01-01-2017 10:00:00          193.000 /
01-01-2017 10:15:00          193.000 /
01-01-2017 10:30:00          193.000 /
01-01-2017 10:45:00          193.000 /
01-01-2017 11:00:00          193.000 /
01-01-2017 11:15:00          193.000 /
01-01-2017 11:30:00          193.000 /
01-01-2017 11:45:00          193.000 /
01-01-2017 12:00:00          193.000 /
01-01-2017 12:15:00          193.000 /
01-01-2017 12:30:00          193.000 /
01-01-2017 12:45:00          193.000 /
01-01-2017 13:00:00          193.000 /
01-01-2017 13:15:00          193.000 /
01-01-2017 13:30:00          193.000 /
01-01-2017 13:45:00          193.000 /
01-01-2017 14:00:00          193.000 /
01-01-2017 14:15:00          193.000 /
01-01-2017 14:30:00          193.000 /
01-01-2017 14:45:00          193.000 /
01-01-2017 15:00:00          193.000 /
01-01-2017 15:15:00          193.000 /
01-01-2017 15:30:00          193.000 /
01-01-2017 15:45:00          193.000 /
01-01-2017 16:00:00          193.000 /
01-01-2017 16:15:00          196.000 /
01-01-2017 16:30:00          196.000 /
01-01-2017 16:45:00          196.000 /
01-01-2017 17:00:00          196.000 /
01-01-2017 17:15:00          199.000 /
01-01-2017 17:30:00          199.000 /
01-01-2017 17:45:00          199.000 /
01-01-2017 18:00:00          199.000 /
01-01-2017 18:15:00          199.000 /
01-01-2017 18:30:00          199.000 /
01-01-2017 18:45:00          199.000 /
01-01-2017 19:00:00          203.000 /
01-01-2017 19:15:00          203.000 /
01-01-2017 19:30:00          203.000 /
01-01-2017 19:45:00          203.000 /
01-01-2017 20:00:00          203.000 /
01-01-2017 20:15:00          203.000 /
01-01-2017 20:30:00          203.000 /
01-01-2017 20:45:00          203.000 /
01-01-2017 21:00:00          203.000 /
01-01-2017 21:15:00          203.000 /
01-01-2017 21:30:00          203.000 /
01-01-2017 21:45:00          203.000 /
01-01-2017 22:00:00          203.000 /
