# Columbia River, Grand Coulee Dam: Forebay Elevation (ft)
12-31-2016 00:00:00         1281.600 /
12-31-2016 01:00:00         1281.700 /
12-31-2016 02:00:00         1281.700 /
12-31-2016 03:00:00         1281.800 /
12-31-2016 04:00:00         1281.700 /
12-31-2016 05:00:00         1281.700 /
12-31-2016 06:00:00         1281.600 /
12-31-2016 07:00:00         1281.600 /
12-31-2016 08:00:00         1281.600 /
12-31-2016 09:00:00         1281.600 /
12-31-2016 10:00:00         1281.600 /
12-31-2016 11:00:00         1281.600 /
12-31-2016 12:00:00         1281.500 /
12-31-2016 13:00:00         1281.500 /
12-31-2016 14:00:00         1281.400 /
12-31-2016 15:00:00         1281.500 /
12-31-2016 16:00:00         1281.500 /
12-31-2016 17:00:00         1281.500 /
12-31-2016 18:00:00         1281.500 /
12-31-2016 19:00:00         1281.400 /
12-31-2016 20:00:00         1281.500 /
12-31-2016 21:00:00         1281.500 /
12-31-2016 22:00:00         1281.500 /
12-31-2016 23:00:00         1281.600 /
01-01-2017 00:00:00         1281.600 /
01-01-2017 01:00:00         1281.600 /
01-01-2017 02:00:00         1281.600 /
01-01-2017 03:00:00         1281.600 /
01-01-2017 04:00:00         1281.700 /
01-01-2017 05:00:00         1281.600 /
01-01-2017 06:00:00         1281.600 /
01-01-2017 07:00:00         1281.600 /
01-01-2017 08:00:00         1281.600 /
01-01-2017 09:00:00         1281.500 /
01-01-2017 10:00:00         1281.500 /
01-01-2017 11:00:00         1281.600 /
01-01-2017 12:00:00         1281.500 /
01-01-2017 13:00:00         1281.500 /
01-01-2017 14:00:00         1281.500 /
01-01-2017 15:00:00         1281.600 /
01-01-2017 16:00:00         1281.600 /
01-01-2017 17:00:00         1281.600 /
01-01-2017 18:00:00         1281.600 /
01-01-2017 19:00:00         1281.500 /
01-01-2017 20:00:00         1281.500 /
01-01-2017 21:00:00         1281.600 /
01-01-2017 22:00:00         1281.600 /
01-01-2017 23:00:00         1281.600 /
01-02-2017 00:00:00         1281.700 /
01-02-2017 01:00:00         1281.700 /
01-02-2017 02:00:00         1281.700 /
01-02-2017 03:00:00         1281.700 /
01-02-2017 04:00:00         1281.700 /
01-02-2017 05:00:00         1281.700 /
01-02-2017 06:00:00         1281.700 /
01-02-2017 07:00:00         1281.800 /
01-02-2017 08:00:00         1281.800 /
01-02-2017 09:00:00         1281.800 /
01-02-2017 10:00:00         1281.700 /
01-02-2017 11:00:00         1281.700 /
01-02-2017 12:00:00         1281.700 /
01-02-2017 13:00:00         1281.700 /
01-02-2017 14:00:00         1281.700 /
01-02-2017 15:00:00         1281.800 /
01-02-2017 16:00:00         1281.800 /
01-02-2017 17:00:00         1281.800 /
01-02-2017 18:00:00         1281.800 /
01-02-2017 19:00:00         1281.700 /
01-02-2017 20:00:00         1281.700 /
01-02-2017 21:00:00         1281.700 /
01-02-2017 22:00:00         1281.800 /
01-02-2017 23:00:00         1281.800 /
01-03-2017 00:00:00         1281.900 /
01-03-2017 01:00:00         1281.900 /
01-03-2017 02:00:00         1281.900 /
01-03-2017 03:00:00         1281.900 /
01-03-2017 04:00:00         1281.900 /
01-03-2017 05:00:00         1281.900 /
01-03-2017 06:00:00         1281.900 /
01-03-2017 07:00:00         1281.900 /
01-03-2017 08:00:00         1281.900 /
01-03-2017 09:00:00         1281.900 /
01-03-2017 10:00:00         1281.800 /
01-03-2017 11:00:00         1281.800 /
01-03-2017 12:00:00         1281.800 /
01-03-2017 13:00:00         1281.800 /
01-03-2017 14:00:00         1281.800 /
01-03-2017 15:00:00         1281.800 /
01-03-2017 16:00:00         1281.800 /
01-03-2017 17:00:00         1281.800 /
01-03-2017 18:00:00         1281.800 /
01-03-2017 19:00:00         1281.700 /
01-03-2017 20:00:00         1281.700 /
01-03-2017 21:00:00         1281.800 /
01-03-2017 22:00:00         1281.800 /
01-03-2017 23:00:00         1281.800 /
01-04-2017 00:00:00         1281.800 /
01-04-2017 01:00:00         1281.900 /
01-04-2017 02:00:00         1281.800 /
01-04-2017 03:00:00         1281.800 /
01-04-2017 04:00:00         1281.800 /
01-04-2017 05:00:00         1281.900 /
01-04-2017 06:00:00         1281.800 /
01-04-2017 07:00:00         1281.900 /
01-04-2017 08:00:00         1281.900 /
01-04-2017 09:00:00         1281.800 /
01-04-2017 10:00:00         1281.700 /
01-04-2017 11:00:00         1281.800 /
01-04-2017 12:00:00         1281.700 /
01-04-2017 13:00:00         1281.700 /
01-04-2017 14:00:00         1281.700 /
01-04-2017 15:00:00         1281.800 /
01-04-2017 16:00:00         1281.700 /
01-04-2017 17:00:00         1281.600 /
01-04-2017 18:00:00         1281.700 /
01-04-2017 19:00:00         1281.700 /
01-04-2017 20:00:00         1281.600 /
01-04-2017 21:00:00         1281.600 /
01-04-2017 22:00:00         1281.700 /
01-04-2017 23:00:00         1281.600 /
01-05-2017 00:00:00         1281.700 /
01-05-2017 01:00:00         1281.700 /
01-05-2017 02:00:00         1281.700 /
01-05-2017 03:00:00         1281.700 /
01-05-2017 04:00:00         1281.700 /
01-05-2017 05:00:00         1281.600 /
01-05-2017 06:00:00         1281.600 /
01-05-2017 07:00:00         1281.600 /
01-05-2017 08:00:00         1281.600 /
01-05-2017 09:00:00         1281.600 /
01-05-2017 10:00:00         1281.600 /
01-05-2017 11:00:00         1281.500 /
01-05-2017 12:00:00         1281.500 /
01-05-2017 13:00:00         1281.600 /
01-05-2017 14:00:00         1281.600 /
01-05-2017 15:00:00         1281.600 /
01-05-2017 16:00:00         1281.600 /
01-05-2017 17:00:00         1281.600 /
01-05-2017 18:00:00         1281.600 /
01-05-2017 19:00:00         1281.600 /
01-05-2017 20:00:00         1281.600 /
01-05-2017 21:00:00         1281.700 /
01-05-2017 22:00:00         1281.700 /
01-05-2017 23:00:00         1281.700 /
01-06-2017 00:00:00         1281.700 /
